video_id,date,type,title,duration_sec,views,likes,comments,shares,whatsapp_shares,saves
7603437043406064916,2026-02-05,Video,העולם הוא מונופול: הכירו את הגישה העסקית של טראמפ שמשנה את כללי המשחק #סיפור_עולמי @yoavzehavi10,408,63161,1859,19,194,109,180
7603373412211264788,2026-02-05,Video,הכבישים מדממים - והנהגים ממציאים תירוצים: מבצע האכיפה המיוחד של המשטרה @noamgoldbergg,206,1025549,32645,714,9410,3432,2272
7603416410441731348,2026-02-05,Video,"הורידו את הדגל בשביל לייקים - וסיימו במעצר 🚔 שני נערים שתועדו מבזים את דגל המדינה באזור שער יפו בירושלים ומעלים לרשת, נעצרו לחקירה ע״י שוטרי מרחב דוד @haimgoldich",15,126957,2979,33,69,12,114
7603415060811189525,2026-02-05,Video,"חופשה באילת שהסתיימה בטרגדיה: המוות המיותר בבית החולים יוספטל מה שהתחיל כחופשה משפחתית - הפך לסיוט כשאב לארבעה הגיע עם התייבשות לבית החולים המבודד במדינה - ולא יצא ממנו. תחקיר ""כאן חדשות"" חושף את מחדלי המענה הרפואי בעיר הנופש של ישראל @ifatglick1",85,254020,11661,221,430,152,490
7603302482747608340,2026-02-05,Video,אמא של מגישת החדשות הפופולארית מארה״ב נעלמה בלי עקבות. המשטרה חושדת: מדובר בחטיפה @erancicurel1,168,21943,464,10,8,0,24
7603302093629263125,2026-02-05,Video,"וגם: ביל גייטס, מייסד מייקרוסופט, מנסה להרחיק את עצמו מאפשטיין אחרי שנחשף במסמכים (נתן גוטמן)",185,256880,10476,272,1207,173,837
7603301188158770453,2026-02-05,Video,הפתרון החדש נגד האלימ1ת בתחבורה הציבורית: יחידת אבטחה שתשמור על הנהגים (נעם גולדברג),209,481469,14650,331,892,242,976
7603300849628056852,2026-02-05,Video,רון הגיע לבלות באילת - ומת מהתייבשות. תחקיר חושף מדוע בית החולים יוספטל לא הצליח להציל אותו @ifatglick1,855,291041,11802,279,1088,386,694
7603135171663121685,2026-02-04,Video,"זה לא עוד פודקאסט: כבר הקשבתם ל""פוסקאס"" ששבר את הרשת? (איתי שיקמן)",334,950360,29423,582,10320,2650,3014
7603129166799588629,2026-02-04,Video,ההערות הגזעניות הפכו לאלימ!ת: הבריונות בבתי הספר לא עוצרת ❤️‍🩹 @liran_kogahinoff,264,1296277,63060,2481,8166,1273,5504
7603057810514939152,2026-02-04,Video,"הכורדים ניצחו את דאעש עבור העולם, ועכשיו כולם הפנו להם גב. בואו לראות איך החלום הכי גדול במזרח התיכון מתרסק לרסיסים בשבועות האחרונים @roikais1987 #בשכונה_שלנו",507,119457,3923,60,165,56,333
7602930391267183892,2026-02-04,Video,"""יוצא לי לשבת הרבה עם עצמי ולחשוב איפה אני יכול לתקן, עם האישה, עם הילדים"": אלקנה בוחבוט משתף על המסע לחזור לעצמו אחרי יותר משנתיים של שבי (שרון דבידוביץ') #חדשותהלילה",56,46360,2299,23,24,3,49
7602737700185148692,2026-02-03,Video,הקרב של סמוטריץ' והרפתנים יביא למחסור בחלב?  (אופיר הלפרין),220,712705,23928,370,1950,570,1196
7602737166568983829,2026-02-03,Video,"הפנים החדשות שלנו בעולם הערבי: קפטן אלה מונתה לדובר צה""ל בערבית  @itayblumental1",228,551931,18888,426,1100,415,816
7602736717312953620,2026-02-03,Video,היסטוריה: אישה שעברה המ@ת חסד תרמה את הפנים שלה לאישה אחרת  (דב גיל-הר),167,93181,3267,40,161,17,165
7602736402849172757,2026-02-03,Video,"עסקית החלומות: איפה תמצאו מנה עסקית בפחות מ-100 ש""ח? (עופר חלפון)",495,41004,1124,11,50,16,71
7602738207171562773,2026-02-03,Video,"אחיו של ראש השב""כ דוד זיני יואשם בהברחה לעזה: ""סיוע לאויב בזמן מלחמה""  (אורלי אלקלעי, אסף פוזיילוב)",214,185228,3456,16,675,276,314
7602735311738719508,2026-02-03,Video,המלחמה של האיטלקים בתיירים עולה שלב: ביקור במזרקה המפורסמת ברומא יעלה כסף  (נעם גולדברג),225,198812,8295,73,997,192,303
7602721327442709767,2026-02-03,Photo,"איזה עולם, איזה עולם... (עומר שחר)",0,404497,7493,166,1233,112,543
7602667619342093588,2026-02-03,Video,"קרב צעקות וקללות וכמעט אלימות פיזית בין ח""כ דוד ביטן ליועץ רה""מ נבו כץ סביב מחלוקת בנוגע לרפורמת החלב בתוך הממשלה @yaara.shapira",48,365760,7371,469,727,291,581
7602662499380382977,2026-02-03,Video,בזמן שמחכים לאובר בישראל: עשרות אלפי נהגים עובדים במערך הסעות פיראטי - בלי ביטוח ובלי מיסים  (נעם גולדברג),35,420865,19675,461,1114,248,1231
7602662011549273360,2026-02-03,Video,"שמואל זיני, אחיהם של ראש השב""כ דוד זיני ושל בצלאל זיני - שיואשם בהברחת סיגריות לעזה: ""עם ישראל מספיק חכם כדי להבין את הסיטואציה. האמת תצא לאור, מאמין בחפותו"" (אסף פוזיילוב)",12,83110,2750,182,106,33,63
7602656201540816148,2026-02-03,Video,שמחה וכאב בערבוביה: אביו של רן גואילי מקבל את סיכת החטופים שהייתה תלויה על הלבנה לזכר בנו בהר הרצל @haimgoldich,38,224069,13735,177,181,57,286
7602645439795580177,2026-02-03,Video,"מצמרר: הריאיון הגנוז של איש העסקים ועבריין המין ג'פרי אפשטיין מ-2019 נחשף - ""אתה חושב שאתה השטן?"" (נתן גוטמן)",22,576289,22875,244,1216,64,1398
7602602030758219029,2026-02-03,Video,"עומר אמסלם, הלום קרב, אמר בוועדת העבודה והרווחה בכנסת: ""שלושה הלומי קרב התאבדו בסופ""ש, המדינה לא מכירה בפציעה שלנו"" @yaara.shapira 📸: ערוץ הכנסת",31,48408,1788,47,50,10,49
7602549572807806229,2026-02-03,Video,אחרי שורת מקרי הטרדה אלימים - כולל חסימת רכבו של נשיא העליון ברק: פעיל הימין מרדכי דוד נחקר אמש במשטרה והורחק מהגורמים שבהם פגע @hadasgrinberg,186,326930,12224,921,253,33,525
7602546809336089876,2026-02-03,Video,"השטן עשתה קאמבק: 20 שנה אחרי הסרט ""השטן לובשת פראדה"" חוזר למסכים בגרסה חדשה @doritassarafmizra",218,43206,1795,11,188,50,120
7602382099554815252,2026-02-03,Video,מזון מהיר - ומחיר גבוה: עליות המחירים הגיעו גם למקדונלדס,192,382719,17715,379,2278,219,806
7602380090114051349,2026-02-02,Video,ראיון גנוז של ג׳פרי אפשטיין שנחשף לראשונה בסוף השבוע חושף: איך ענה ג׳פרי אפשטיין על השאלה? #אפשטיין #שטן,193,380498,15861,313,2365,221,1540
7602184136505183509,2026-02-02,Video,מהיום אסור להשתמש בטלפונים ניידים בבתי הספר היסודיים - זה אפשרי להרחיק ילדים מהמסכים? @liran_kogahinoff,273,336781,12621,505,1059,247,730
7602225726854565141,2026-02-02,Video,"הדוגמנית הטרנסג'נדרית ממזרח ירושלים דימה סעב במסר לקהילה: ""אנחנו לא לבד ואנחנו יכולות לעשות המון דברים"" @sharondavidovitch",54,568860,11551,376,3023,595,1183
7602179925390413077,2026-02-02,Video,"בשביל שוחד של עשרות אלפי שקלים ומגשי בקלוואות: מנהלת מפעל בכלא הבריחה לאסירים טלפונים, שעוני יוקרה וסרטי פורנו - וקיבלה עונש קל | תיעוד בלעדי של ההודאה בחדר החקירות (שלי טפיירו)",385,814193,30265,231,3530,765,2464
7602200826030853397,2026-02-02,Video,"הכדורסלן דני אבדיה, הישראלי הראשון שנבחר לאולסטאר של ה-NBA: ""עם ישראל היקר, מקור הכוח וההשראה שלי - עזרתם לי להגשים חלום"" (ליאן וילדאו) 📸: מתן סימן טוב וייצוג 1",16,368313,33950,443,872,138,685
7602173895428295957,2026-02-02,Video,בתקיפה בקטר לא הצליחו לחסל בכירי חמאס - אבל היא כן הובילה לסיום המלחמה ושחרור החטופים (גילי כהן),939,279372,8445,74,227,78,863
7602037386444360981,2026-02-02,Video,הייתם הולכים? (ערן זינגר),665,201934,3418,95,1051,462,509
7602035944698498325,2026-02-02,Video,הרשת החברתית שמיועדת לבוטים מבוססי בינה מלאכותית בלבד @ittaishick,241,295530,13776,192,2369,358,1505
7602003307829153045,2026-02-01,Video,"""בפעם הבאה שתדבר - תעשה את זה מול ועדת חקירה ממלכתית"": אחרי הסערה - יונתן שמריז עונה לגל הירש",59,159702,6205,577,118,20,192
7601940719963491604,2026-02-01,Video,"""האיום לא השתנה? אז למה שולחים אותנו לגור כאן?"" נעם פרי, בתו של חיים פרי ז""ל שנרצח בשבי: מחזירים תושבים לקיבוץ ניר עוז, אבל דלתות הממ""ד נשארות לא חסינות לירי - בדיוק כמו ב-7 באוקטובר @mayarachlin",55,182998,9747,34,153,31,222
7601879660032478472,2026-02-01,Video,"""כל בוקר שואל: את מי מילדיי אאבד היום?"". הירי על הסופר בסכנין היה רק הניצוץ למחאה של חברה שלמה שמאסה בהפקרות @suleiman.maswadeh #האיש_בשטח",71,200976,3098,39,226,80,267
7601800998092524820,2026-02-01,Video,היוניקורן של הקולינריה הישראלית 🦄 (יובל אגסי),549,621051,25146,130,2242,377,1265
7601802089970289941,2026-02-01,Video,בוקר טוב או צהריים טובים? שיגעון הבראנץ' כבש את ישראל @amitharari,364,61988,1602,3,77,18,75
7601624977816767765,2026-02-01,Video,"תעשיית הכופר האכזרית: גונבים סוסים מחוות, חלקן חוות טיפוליות שמסייעות לנפגעי ה-7 באוקטובר. ככה פועלת רשת הגנבים שמתפרנסת מסחיטה ואיומים 🐎 (חן ביאר)",590,234581,7681,40,563,174,360
7601624012074028308,2026-01-31,Video,"מספר פיצוצים באיזורים אסטרטגיים קרו היום באיראן - האם מדובר במקרה, או מבצע חשאי? ארה""ב וישראל מתנערות מאחריות (מיכל רשף)",193,129845,2765,17,70,23,122
7601485503883463956,2026-01-31,Video,"סא""ל גיא מדר לחם כתף אל כתף עם רן גואילי ב-7 באוקטובר - והוא האחרון שראה אותו בחיים (מואב ורדי)",69,66098,3704,106,13,5,102
7601440614227463444,2026-01-31,Video,"""כיפת ברזל ישבה לי במשק, בזמן שהייתי מחכה שיפלו רסיסים הייתי מעלה סרטון"": החקלאי שהתפרסם במלחמה נותן טיפים למצב רוח טוב @Sharon Davidovitch ",61,388217,20151,89,5310,252,971
7601435659693493525,2026-01-31,Video,"הנשים שנלחמות בענקי הנדל""ן כדי להציל את החתולים מההריסות",612,193717,8850,79,495,99,420
7601273805163515157,2026-01-30,Video,"מיליוני צפיות ואולמות מלאים: ""דונקי"" כובשים את המסכים - והבמות (רועי אטינגר)",1057,70531,2616,40,226,44,168
7601273024070847764,2026-01-30,Video,"מגיני עלומים: סא""ל גיא מדר חוזר למקום בו נפרד מרן גואילי ז""ל 💔 @moavvardi7",900,309490,14065,85,295,137,626
7601231690484288788,2026-01-30,Video,"תק*פה או עסקה עם איראן: לאן זה הולך מכאן? (איתמר וישנקו, נתן גוטמן)",14,208572,4470,47,179,49,156
7601156007280020757,2026-01-30,Video,"שניצל וצ'יפס אאוט, ודגים נאים או ראמן אין - איך השתנו הרגלי האכילה של ילדי ישראל? @liran_kogahinoff",403,67875,1915,14,105,16,66
7601154617073765652,2026-01-30,Video,הטבעת מתהדקת סביב צווארו של המשטר בטהראן @erancicurel1,214,108232,2437,20,26,9,105
7600882511048133908,2026-01-29,Video,"השר יצחק וסרלאוף: ""מפגינים קפצו עליי ועל בתי הקטנה מתחת לבית. שלוש שנים כולם שותקים - נזכרים רק כשחוסמים את אהרן ברק"" (איילה חסון)",87,374324,21752,235,531,138,715
